mutation_id	ref_counts	var_counts	normal_cn	major_cn	minor_cn
11:94912050	38	11	2	1	1
11:94944115	14	13	2	1	1
11:99658345	48	12	2	1	1
11:100181266	51	15	2	1	1
11:100845076	58	5	2	1	1
11:109524116	44	12	2	1	1
11:111568850	48	7	2	1	1
11:114566697	38	5	2	1	1
11:114908997	42	11	2	1	1
11:115291224	37	18	2	1	1
11:115504311	24	14	2	2	0
11:117277489	36	8	2	1	1
11:117418822	30	12	2	1	1
11:125083858	40	10	2	1	1
11:126712050	32	11	2	1	1
11:128352938	35	5	2	1	1
11:130013835	32	5	2	1	1
11:130649469	39	6	2	1	1
11:132617242	42	14	2	1	1
11:132922788	39	8	2	1	1
11:134739116	49	4	2	1	1
12:3514547	44	18	2	1	1
12:9308085	61	6	2	1	1
12:10438556	32	8	2	1	1
12:11997430	38	13	2	2	0
12:14699947	33	7	2	1	1
12:15719202	52	5	2	1	1
12:16774620	49	15	2	1	1
12:17347693	46	9	2	1	1
12:18100064	43	6	2	1	1
12:18867554	30	13	2	1	1
12:20242656	33	8	2	1	1
12:28394711	39	5	2	1	1
12:29269949	36	12	2	1	1
12:31063955	46	8	2	1	1
12:33692641	57	4	2	1	1
12:34802189	38	11	2	1	1
12:37240453	45	6	2	3	1
12:38040707	48	16	2	1	1
12:38815273	37	19	2	1	1
12:46129601	22	20	2	1	1
12:46713910	40	11	2	1	1
12:49742467	45	5	2	1	1
12:49925598	27	5	2	1	1
12:53220133	22	14	2	1	1
12:57447922	8	15	2	1	1
12:60066489	57	5	2	2	0
12:60138129	51	17	2	2	0
12:60164035	36	19	2	2	0
12:60299594	44	18	2	2	0
12:61557226	46	13	2	1	1
12:64210846	44	4	2	2	0
12:67960209	53	14	2	1	1
12:71601879	26	25	2	1	1
12:76993167	48	8	2	1	1
12:79269695	40	4	2	1	1
12:80691837	41	4	2	1	1
12:81171861	57	5	2	1	1
12:84516491	50	19	2	1	1
12:85730626	42	18	2	1	1
12:85768281	53	14	2	1	1
12:85768285	53	14	2	1	1
12:86203975	30	7	2	1	1
12:87492968	60	15	2	1	1
12:88718529	48	15	2	1	1
12:90330889	42	29	2	1	1
12:94473313	47	7	2	1	1
12:96125947	42	9	2	1	1
12:97860537	25	5	2	1	1
12:98402103	44	6	2	1	1
12:103140843	49	4	2	1	1
12:104478180	46	4	2	1	1
12:107363692	36	9	2	1	1
12:109515279	41	14	2	1	1
12:110286883	48	20	2	1	1
12:113278929	43	5	2	1	1
12:113729310	14	11	2	1	1
12:113793262	50	4	2	1	1
12:114284132	41	14	2	1	1
12:115663517	41	20	2	1	1
12:119125985	35	10	2	1	1
12:119186758	34	13	2	1	1
12:119338099	24	11	2	1	1
12:121702422	30	7	2	1	1
12:126706853	28	13	2	1	1
12:127192882	42	8	2	1	1
12:130821792	64	4	2	1	1
12:130908818	33	11	2	1	1
13:16130273	48	23	2	1	1
13:16230112	40	9	2	1	1
13:17434543	43	8	2	1	1
13:17532079	20	4	2	1	1
13:18488575	39	6	2	2	1
13:18579278	25	9	2	2	1
13:19432031	14	5	2	1	1
13:22644068	38	4	2	1	1
13:22778349	55	7	2	1	1
13:23049219	70	16	2	1	1
13:23523586	24	7	2	1	1
13:23686585	39	12	2	1	1
13:23772308	28	29	2	1	1
13:30125912	37	6	2	1	1
13:32099319	48	6	2	1	1
13:32849483	31	9	2	1	1
13:33985834	18	12	2	1	1
13:34565116	47	8	2	1	1
13:35847723	62	6	2	1	1
13:37855296	48	4	2	1	1
13:42769733	39	9	2	1	1
13:46460870	28	11	2	2	0
13:47351424	36	17	2	1	1
13:52249485	40	10	2	2	1
13:53539513	53	6	2	1	1
13:54328171	54	12	2	1	1
13:55638085	52	9	2	1	1
13:56580256	60	7	2	1	1
13:56663922	51	9	2	1	1
13:58225785	14	6	2	1	1
13:58583533	64	15	2	1	1
13:58684295	39	10	2	1	1
13:60857485	69	21	2	1	1
13:61602507	49	6	2	1	1
13:61722358	67	16	2	1	1
13:61940393	52	7	2	1	1
13:62983404	39	15	2	1	1
13:63036021	70	13	2	2	1
13:63036035	71	17	2	2	1
13:63036044	72	19	2	2	1
13:64668397	42	12	2	1	1
13:66838373	57	16	2	1	1
13:68622609	29	10	2	1	1
13:69592317	69	13	2	1	1
13:69592318	69	13	2	1	1
13:70037291	46	15	2	1	1
13:74007237	28	29	2	1	1
13:75243034	39	15	2	1	1
13:78530098	10	18	2	1	1
13:81809502	59	18	2	1	1
13:82221367	59	19	2	1	1
13:85705334	38	10	2	1	1
13:85928611	41	14	2	1	1
13:86468195	41	21	2	1	1
13:86826931	54	16	2	1	1
13:88441033	44	6	2	1	1
13:89127797	55	17	2	1	1
13:93852603	69	4	2	1	1
13:93972903	35	7	2	1	1
13:94926857	44	4	2	1	1
13:94978710	50	6	2	1	1
13:95600586	22	13	2	1	1
13:96464306	40	10	2	1	1
13:96909825	35	12	2	1	1
13:97913294	59	9	2	1	1
13:100806768	24	9	2	1	1
13:103692959	52	7	2	1	1
13:103715652	42	16	2	1	1
13:104647203	37	17	2	1	1
13:105059369	36	18	2	1	1
13:105426746	47	7	2	1	1
13:107421114	62	17	2	1	1
13:110974341	49	7	2	1	1
13:113412201	26	6	2	1	1
14:18263682	40	10	2	1	1
14:18422304	9	9	2	1	1
14:20284519	25	19	2	1	1
14:27436953	61	16	2	1	1
14:28431212	55	14	2	1	1
14:29001731	37	12	2	1	1
14:33880808	52	15	2	1	1
14:38062603	40	8	2	1	1
14:43548897	51	10	2	1	1
14:45847942	31	4	2	1	1
14:47139881	46	6	2	1	1
14:53833399	44	13	2	1	1
14:58874260	40	10	2	1	1
14:60112949	51	13	2	1	1
14:71972030	50	18	2	1	1
14:77013734	42	13	2	1	1
14:78980866	59	16	2	1	1
14:83055257	49	13	2	1	1
14:83121913	48	19	2	1	1
14:84121577	47	13	2	1	1
14:85074568	49	14	2	1	1
14:85809695	32	12	2	1	1
14:90736150	44	9	2	1	1
14:94519016	35	6	2	1	1
14:94532823	50	10	2	1	1
14:106770772	24	7	2	4	1
15:20656532	149	14	2	1	1
15:23915689	40	13	2	1	1
15:26065312	35	13	2	1	1
15:27763720	32	11	2	1	1
15:33478851	54	17	2	1	1
15:41970401	33	7	2	1	1
15:44215308	24	10	2	1	1
15:65695438	50	13	2	1	1
15:65794184	40	5	2	1	1
15:68005739	47	4	2	1	1
15:83331936	46	12	2	1	1
15:83698289	38	6	2	1	1
15:85252216	23	5	2	1	1
15:85858698	16	7	2	1	1
15:91415427	35	18	2	1	1
15:93387153	48	11	2	1	1
15:99800771	24	12	2	1	1
16:7061713	41	11	2	1	1
16:22631020	88	7	2	1	1
16:26432615	44	4	2	1	1
16:27947384	9	19	2	1	1
16:29104097	30	9	2	2	0
16:32812412	34	11	2	2	1
16:34931328	48	4	2	4	1
16:49145661	46	4	2	1	1
16:49882409	30	7	2	1	1
16:51158269	25	3	2	1	1
16:52328220	45	11	2	1	1
16:52442851	45	12	2	1	1
16:54757026	39	6	2	1	1
16:62033279	56	6	2	1	1
16:63823460	40	16	2	1	1
16:69955349	35	10	2	2	1
16:74410039	30	10	2	2	1
16:76906536	53	13	2	1	1
16:79890610	44	10	2	1	1
16:82030321	62	5	2	1	1
16:85387992	8	9	2	1	1
16:85891373	47	5	2	1	1
16:89016319	26	6	2	1	1
17:5360747	40	14	2	1	1
17:5545517	22	15	2	1	1
17:6576809	30	5	2	2	0
17:7355764	18	10	2	1	1
17:7536469	12	23	2	1	1
17:9149252	16	10	2	1	1
17:11789049	49	12	2	1	1
17:14974003	38	4	2	1	1
17:15105750	51	11	2	1	1
17:15541671	39	6	2	1	1
17:16843029	24	14	2	1	1
17:21304680	44	16	2	1	1
17:21344129	19	7	2	1	1
17:21447211	42	8	2	1	1
17:28717700	41	12	2	1	1
17:32267370	23	15	2	1	1
17:33112079	56	7	2	1	1
17:33319845	36	22	2	1	1
17:39321157	25	27	2	1	1
17:40310956	37	8	2	2	0
17:43615087	42	9	2	1	1
17:53601816	53	16	2	1	1
17:53732199	63	18	2	1	1
17:54300357	61	3	2	1	1
17:67225578	56	25	2	1	1
17:74563468	22	7	2	1	1
17:82861785	32	13	2	1	1
18:1640270	37	12	2	1	1
18:1917853	32	21	2	1	1
18:7821154	37	8	2	1	1
18:11996999	27	4	2	1	1
18:13769584	48	5	2	1	1
18:22395687	55	4	2	1	1
18:25060613	38	7	2	1	1
18:25281274	48	19	2	1	1
18:25494957	42	27	2	1	1
18:27353476	44	4	2	1	1
18:27378265	56	13	2	1	1
18:28133301	39	12	2	1	1
18:28278112	31	41	2	1	1
18:29267997	60	4	2	1	1
18:29516148	47	17	2	1	1
18:29620907	45	5	2	1	1
18:30231795	39	12	2	1	1
18:31216304	40	20	2	1	1
18:31217295	18	7	2	1	1
18:31275782	48	9	2	1	1
18:36430468	44	12	2	1	1
18:38553436	51	14	2	1	1
18:39647446	53	11	2	1	1
18:41103098	59	20	2	1	1
18:41605083	45	16	2	1	1
18:54708444	39	7	2	1	1
18:54862390	60	13	2	1	1
18:60801644	47	10	2	1	1
18:63094117	60	5	2	1	1
18:63193625	56	4	2	1	1
18:64139401	33	18	2	1	1
18:66480181	58	15	2	1	1
18:71353318	38	5	2	1	1
19:3421698	45	10	2	1	1
19:4786162	17	16	2	1	1
19:6595214	20	12	2	1	1
19:13486368	36	6	2	1	1
19:19159429	38	15	2	2	0
19:22439954	57	22	2	1	1
19:24399014	60	16	2	1	1
19:32323671	48	10	2	1	1
19:34509397	47	16	2	1	1
19:41115143	37	4	2	1	1
19:41705689	10	16	2	1	1
19:43114133	34	14	2	1	1
19:43114140	33	14	2	1	1
19:43114179	39	8	2	1	1
19:43227584	34	15	2	1	1
19:43371870	30	10	2	1	1
19:51359580	27	3	2	1	1
19:53513232	29	16	2	1	1
19:55837607	62	4	2	1	1
19:56238795	34	6	2	1	1
20:4670979	37	9	2	1	1
20:5576040	41	8	2	1	1
20:6910400	40	7	2	1	1
20:7445622	19	21	2	1	1
20:7637103	31	14	2	1	1
20:11627389	46	13	2	1	1
20:11920043	49	15	2	1	1
20:14277714	38	6	2	1	1
20:22049161	8	4	2	1	1
20:22319662	49	12	2	1	1
20:22330688	36	13	2	1	1
20:22383723	48	4	2	1	1
20:22848927	54	14	2	1	1
20:28805542	76	9	2	1	1
20:28949488	43	11	2	1	1
20:29296067	65	5	2	1	1
20:29305227	41	6	2	1	1
20:29418646	59	5	2	1	1
20:29446854	49	15	2	1	1
20:29446855	51	14	2	1	1
20:29466134	66	12	2	1	1
20:29644238	65	8	2	1	1
20:40640710	39	8	2	1	1
20:45027546	42	13	2	1	1
20:47502928	36	9	2	1	1
20:50774783	27	4	2	1	1
20:51663403	37	23	2	1	1
20:53524157	30	14	2	1	1
20:53943378	35	3	2	1	1
20:56158755	41	11	2	1	1
21:5373759	53	9	2	1	1
21:7241698	23	9	2	3	2
21:9608743	58	18	2	1	1
21:9718708	92	25	2	1	1
21:9752183	88	21	2	1	1
21:10562627	63	15	2	3	1
21:13389453	43	7	2	1	1
21:16710648	50	12	2	1	1
21:16737112	64	11	2	1	1
21:17082976	42	4	2	1	1
21:19085194	27	12	2	1	1
21:19085201	28	11	2	1	1
21:20060077	60	16	2	1	1
21:20126857	47	15	2	1	1
21:21551581	41	12	2	1	1
21:22390890	7	12	2	1	1
21:22775545	51	16	2	1	1
21:25837759	57	17	2	2	0
21:27102323	45	7	2	1	1
21:28305923	54	18	2	1	1
21:31838052	46	4	2	1	1
21:37776858	31	9	2	1	1
21:40623293	45	11	2	1	1
21:40902656	33	16	2	1	1
21:40992364	35	14	2	1	1
21:41727214	29	18	2	1	1
22:11318241	76	13	2	1	1
22:12051495	45	12	2	1	1
22:12219423	27	22	2	1	1
22:12546310	34	9	2	2	1
22:12704184	95	9	2	2	1
22:15681705	45	13	2	1	1
22:16123984	27	8	2	1	1
22:16278996	56	9	2	1	1
22:16451696	58	23	2	2	1
22:20349482	18	8	2	1	1
22:22318940	28	10	2	1	1
22:23193138	48	11	2	1	1
22:29077032	44	7	2	1	1
22:32453945	32	12	2	1	1
22:33259515	53	5	2	1	1
22:38137659	33	17	2	1	1
22:39797385	46	19	2	1	1
22:44423287	35	12	2	1	1
22:48328569	46	7	2	1	1
X:1484353	41	16	1	2	1
X:1830306	10	18	1	1	1
X:42168374	7	4	1	2	0
X:54945701	7	3	1	2	0
X:66956563	16	4	1	2	0
X:79551018	10	4	1	2	0
X:83188814	24	16	1	2	0
X:83188815	23	16	1	2	0
X:125750454	22	18	1	2	0
X:141167737	19	17	1	2	0
